job_submit_time,num_nodes,exit_status,queue,time_limit
177334,6,0,pbatch,202
177356,7,0,pbatch,760
177433,62,0,pbatch,1362
177436,118,0,pbatch,698
177454,27,0,pbatch,1585
177464,25,0,pbatch,666
177496,14,0,pbatch,465
177500,78,0,pbatch,8185
177509,10,0,pbatch,1414
177622,4,0,pbatch,608
177623,29,0,pbatch,1326
177652,100,0,pbatch,1297
177738,7,0,pbatch,8241
177779,276,0,pbatch,1730
177809,165,0,pbatch,849
177810,29,0,pbatch,193
177846,23,0,pbatch,872
177854,37,0,pbatch,1153
177882,70,0,pbatch,253
177888,3,0,pbatch,651
177888,19,0,pbatch,66829
177907,25,0,pbatch,12222
177933,18,0,pbatch,10266
177935,16,0,pbatch,278
177936,30,0,pbatch,1864
177978,15,0,pbatch,6931
178004,13,0,pbatch,2405
178021,5,0,pbatch,1235
178058,4,0,pbatch,50842
178087,6,0,pbatch,661
178089,311,0,pbatch,1272
178106,15,0,pbatch,1415
178128,126,0,pbatch,1496
178206,11,0,pbatch,283
178225,60,0,pbatch,7701
178234,4,0,pbatch,1482
178282,25,0,pbatch,7501
178289,8,0,pbatch,77002
178320,7,0,pbatch,42771
178418,87,0,pbatch,4335
178427,10,0,pbatch,40100
178475,77,0,pbatch,7962
178533,253,0,pbatch,4313
178593,82,0,pbatch,12675
178596,63,0,pbatch,471
178643,94,0,pbatch,65585
178661,1,0,pbatch,1205
178691,15,0,pbatch,9377
178719,8,0,pbatch,754
178720,108,0,pbatch,4879
178802,17,0,pbatch,880
178809,29,0,pbatch,666
178842,74,0,pbatch,70
178898,16,0,pbatch,330
178917,45,0,pbatch,8273
178932,52,0,pbatch,318
178960,40,0,pbatch,1332
179038,4,0,pbatch,1425
179040,185,0,pbatch,14085
179042,87,0,pbatch,204
179098,17,0,pbatch,14038
179127,9,0,pbatch,44676
179127,104,0,pbatch,12533
179170,20,0,pbatch,7951
179224,120,0,pbatch,13414
179275,94,0,pbatch,1440
179356,17,0,pbatch,10470
179360,92,0,pbatch,46514
179390,24,0,pbatch,69317
179392,5,0,pbatch,10488
179416,35,0,pbatch,1597
179418,83,0,pbatch,3791
179438,15,0,pbatch,4348
179444,8,0,pbatch,8949
179472,13,0,pbatch,1341
179501,30,0,pbatch,90
179555,5,0,pbatch,13828
179563,22,0,pbatch,1152
179568,84,0,pbatch,3466
179573,63,0,pbatch,592
179601,74,0,pbatch,4510
179684,27,0,pbatch,6029
179695,16,0,pbatch,14038
179724,126,0,pbatch,10111
179728,188,0,pbatch,1663
179834,28,0,pbatch,1299
179871,32,0,pbatch,1782
179883,109,0,pbatch,13174
179885,82,0,pbatch,4534
179930,4,0,pbatch,789
179956,35,0,pbatch,6165
180049,368,0,pbatch,904
180055,83,0,pbatch,106
180062,20,0,pbatch,1690
180062,77,0,pbatch,11457
180088,15,0,pbatch,11159
180094,95,0,pbatch,55798
180137,10,0,pbatch,984
180147,5,0,pbatch,503
180279,362,0,pbatch,1515
180301,23,0,pbatch,1397
180320,7,0,pbatch,1197
180330,59,0,pbatch,1691
180331,26,0,pbatch,18603
180371,10,0,pbatch,4521
180401,415,0,pbatch,1015
180409,216,0,pbatch,2444
180474,99,0,pbatch,3163
180480,28,0,pbatch,52490
180504,1,0,pbatch,73
180506,2,0,pbatch,4056
180529,5,0,pbatch,1527
180534,88,0,pbatch,5229
180564,11,0,pbatch,13771
180576,2,0,pbatch,804
180641,8,0,pbatch,13082
180664,9,0,pbatch,414
180671,14,0,pbatch,985
180675,3,0,pbatch,1399
180698,13,0,pbatch,12987
180703,68,0,pbatch,995
180715,8,0,pbatch,32952
180771,8,0,pbatch,66356
180779,28,0,pbatch,10944
180798,34,0,pbatch,62
180807,17,0,pbatch,98
180822,17,0,pbatch,1870
180823,19,0,pbatch,7227
180847,7,0,pbatch,673
180851,483,0,pbatch,67
180878,8,0,pbatch,710
180929,85,0,pbatch,13352
180945,57,0,pbatch,1773
180950,11,0,pbatch,13208
180956,103,0,pbatch,56916
180977,30,0,pbatch,12219
180988,18,0,pbatch,13259
181045,26,0,pbatch,756
181086,109,0,pbatch,1640
181089,22,0,pbatch,7118
181101,56,0,pbatch,1502
181124,26,0,pbatch,228
181247,2,0,pbatch,17004
181256,402,0,pbatch,80918
181256,93,0,pbatch,1173
181273,72,0,pbatch,3950
181279,241,0,pbatch,1498
181291,70,0,pbatch,7771
181318,21,0,pbatch,7577
181343,29,0,pbatch,1303
181464,13,0,pbatch,11506
181512,20,0,pbatch,9463
181528,17,0,pbatch,1458
181531,129,0,pbatch,7643
181634,3,0,pbatch,3586
181698,54,0,pbatch,1650
181705,25,0,pbatch,1112
181711,5,0,pbatch,1099
181741,108,0,pbatch,5523
181742,382,0,pbatch,276
181782,126,0,pbatch,11700
181824,9,0,pbatch,1357
181895,26,0,pbatch,43278
181902,128,0,pbatch,10304
181936,51,0,pbatch,13823
181967,443,0,pbatch,10197
181999,17,0,pbatch,11227
182018,39,0,pbatch,11113
182018,16,0,pbatch,642
182047,463,0,pbatch,6333
182058,115,0,pbatch,6874
182068,38,0,pbatch,1250
182138,28,0,pbatch,1371
182183,15,0,pbatch,985
182236,184,0,pbatch,2307
182319,64,0,pbatch,1395
182394,22,0,pbatch,21502
182413,106,0,pbatch,62093
182434,15,0,pbatch,79526
182446,103,0,pbatch,1036
182468,240,0,pbatch,19504
182489,236,0,pbatch,966
182520,30,0,pbatch,854
182523,455,0,pbatch,55858
182555,33,0,pbatch,1154
182563,10,0,pbatch,1525
182600,1,0,pbatch,447
182616,22,0,pbatch,1195
182628,126,0,pbatch,238
182671,478,0,pbatch,6961
182678,21,0,pbatch,13447
182690,29,0,pbatch,1276
182725,9,0,pbatch,1047
182745,22,0,pbatch,46253
182782,23,0,pbatch,2486
182856,3,0,pbatch,1023
182864,20,0,pbatch,1683
182878,31,0,pbatch,3621
182921,16,0,pbatch,26621
183015,1,0,pbatch,7123
183016,46,0,pbatch,36532
183077,406,0,pbatch,12551
183115,25,0,pbatch,918
183139,1,0,pbatch,63024
183153,76,0,pbatch,2636
183157,22,0,pbatch,1083
183178,110,0,pbatch,6905
183255,9,0,pbatch,452
183280,66,0,pbatch,8534
183281,16,0,pbatch,832
183320,201,0,pbatch,69986
183386,12,0,pbatch,38485
183391,24,0,pbatch,17462
183406,3,0,pbatch,1006
183407,76,0,pbatch,4628
183408,14,0,pbatch,1312
183409,31,0,pbatch,29408
183423,103,0,pbatch,13037
183432,62,0,pbatch,12207
183490,11,0,pbatch,7991
183535,47,0,pbatch,750
183543,11,0,pbatch,915
183544,9,0,pbatch,81365
183552,18,0,pbatch,1656
183554,21,0,pbatch,1168
183577,11,0,pbatch,33443
183579,11,0,pbatch,10295
183632,36,0,pbatch,36342
183649,4,0,pbatch,48306
183665,21,0,pbatch,614
183685,27,0,pbatch,2118
183716,66,0,pbatch,1482
183746,304,0,pbatch,1004
183753,17,0,pbatch,1181
183824,29,0,pbatch,1487
183860,21,0,pbatch,998
183905,28,0,pbatch,1319
183927,52,0,pbatch,4340
183942,9,0,pbatch,4202
184009,42,0,pbatch,14184
184023,2,0,pbatch,461
184084,28,0,pbatch,852
184123,1,0,pbatch,3016
184158,334,0,pbatch,1026
184262,24,0,pbatch,4164
184281,8,0,pbatch,48807
184286,63,0,pbatch,49796
184288,2,0,pbatch,1296
184291,120,0,pbatch,100
184313,8,0,pbatch,1477
184335,84,0,pbatch,270
184348,30,0,pbatch,13670
184438,19,0,pbatch,523
184445,425,0,pbatch,966
184473,10,0,pbatch,6611
184489,74,0,pbatch,26404
184490,33,0,pbatch,1020
184491,24,0,pbatch,421
184492,23,0,pbatch,11062
184511,113,0,pbatch,1458
184540,1,0,pbatch,36963
184569,79,0,pbatch,76445
184578,22,0,pbatch,11616
184595,29,0,pbatch,5968
184648,10,0,pbatch,1448
184682,66,0,pbatch,4515
184684,19,0,pbatch,1654
184722,3,0,pbatch,62423
184725,57,0,pbatch,1659
184848,89,0,pbatch,14114
184863,29,0,pbatch,295
184904,131,0,pbatch,7046
184916,91,0,pbatch,1406
184918,20,0,pbatch,8205
184939,18,0,pbatch,2371
184961,22,0,pbatch,4600
184971,23,0,pbatch,603
184983,28,0,pbatch,589
184997,10,0,pbatch,28723
185000,4,0,pbatch,82305
185014,42,0,pbatch,47205
185030,21,0,pbatch,4518
185032,27,0,pbatch,1423
185040,91,0,pbatch,5053
185071,101,0,pbatch,1615
185072,27,0,pbatch,768
185101,468,0,pbatch,15534
185113,11,0,pbatch,10271
185174,409,0,pbatch,32868
185278,69,0,pbatch,1458
185287,68,0,pbatch,851
185287,16,0,pbatch,27991
185307,17,0,pbatch,4753
185309,30,0,pbatch,748
185332,77,0,pbatch,11982
185386,29,0,pbatch,70480
185415,30,0,pbatch,10676
185437,298,0,pbatch,734
185459,70,0,pbatch,45280
185468,9,0,pbatch,11323
185610,341,0,pbatch,14827
185645,351,0,pbatch,989
185658,486,0,pbatch,5915
185672,2,0,pbatch,1780
185682,275,0,pbatch,9640
185709,23,0,pbatch,203
185829,26,0,pbatch,330
185865,4,0,pbatch,75392
185866,17,0,pbatch,6978
185969,3,0,pbatch,327
185987,252,0,pbatch,496
186041,219,0,pbatch,12458
186079,163,0,pbatch,12215
186110,30,0,pbatch,60556
186126,46,0,pbatch,216
186134,95,0,pbatch,4847
186158,4,0,pbatch,68951
186160,71,0,pbatch,1105
186172,15,0,pbatch,727
186209,2,0,pbatch,1188
186244,9,0,pbatch,410
186318,25,0,pbatch,144
186390,18,0,pbatch,1523
186418,55,0,pbatch,4361
186569,69,0,pbatch,133
186581,6,0,pbatch,12851
186587,104,0,pbatch,74728
186590,54,0,pbatch,386
186665,28,0,pbatch,82944
186682,29,0,pbatch,77384
186706,22,0,pbatch,354
186728,36,0,pbatch,4250
186728,376,0,pbatch,523
186782,6,0,pbatch,15350
186797,62,0,pbatch,6157
186828,24,0,pbatch,760
186894,9,0,pbatch,73764
186915,37,0,pbatch,737
186922,31,0,pbatch,317
186967,9,0,pbatch,765
187018,35,0,pbatch,394
187065,10,0,pbatch,751
187075,15,0,pbatch,73365
187142,461,0,pbatch,273
187145,5,0,pbatch,1255
187161,69,0,pbatch,1380
187180,22,0,pbatch,80
187191,392,0,pbatch,6134
187232,15,0,pbatch,1517
187238,121,0,pbatch,1174
187265,30,0,pbatch,71770
187266,87,0,pbatch,45746
187300,21,0,pbatch,11512
187334,11,0,pbatch,125
187354,21,0,pbatch,234
187358,61,0,pbatch,46504
187384,8,0,pbatch,1093
187405,81,0,pbatch,518
187413,4,0,pbatch,1182
187458,2,0,pbatch,62369
187509,18,0,pbatch,5039
187521,9,0,pbatch,9170
187541,30,0,pbatch,712
187619,28,0,pbatch,7830
187638,470,0,pbatch,60727
187735,22,0,pbatch,7876
187847,22,0,pbatch,1388
187856,50,0,pbatch,12147
187858,24,0,pbatch,51916
187927,23,0,pbatch,55418
187931,79,0,pbatch,186
188016,100,0,pbatch,10002
188022,83,0,pbatch,3377
188084,123,0,pbatch,673
188137,19,0,pbatch,7037
188142,38,0,pbatch,12692
188147,112,0,pbatch,75116
188153,10,0,pbatch,176
188160,120,0,pbatch,36984
188198,11,0,pbatch,6461
188261,12,0,pbatch,8951
188269,35,0,pbatch,3278
188275,103,0,pbatch,61808
188313,78,0,pbatch,709
188339,2,0,pbatch,1733
188359,174,0,pbatch,1402
188367,20,0,pbatch,236
188391,8,0,pbatch,679
188432,62,0,pbatch,1088
188469,13,0,pbatch,1631
188504,12,0,pbatch,70435
188527,32,0,pbatch,1738
188531,52,0,pbatch,398
188560,123,0,pbatch,231
188714,19,0,pbatch,6802
188738,4,0,pbatch,12363
188761,25,0,pbatch,6748
188811,8,0,pbatch,3564
188844,37,0,pbatch,2948
188878,26,0,pbatch,41518
188881,248,0,pbatch,12056
188896,20,0,pbatch,23470
188969,14,0,pbatch,11027
188971,31,0,pbatch,717
189022,16,0,pbatch,4403
189022,64,0,pbatch,1696
189032,2,0,pbatch,24441
189041,26,0,pbatch,1752
189078,10,0,pbatch,1397
189097,25,0,pbatch,5223
189100,13,0,pbatch,12326
189121,4,0,pbatch,1473
189164,144,0,pbatch,64091
189223,28,0,pbatch,1005
189223,18,0,pbatch,1283
189283,332,0,pbatch,5823
189342,16,0,pbatch,1004
189344,21,0,pbatch,1945
189390,5,0,pbatch,159
189414,12,0,pbatch,501
189470,84,0,pbatch,1154
189515,13,0,pbatch,12467
189521,1,0,pbatch,9875
189527,21,0,pbatch,32930
189562,22,0,pbatch,7633
189573,60,0,pbatch,3673
189640,141,0,pbatch,55139
189662,16,0,pbatch,1171
189687,32,0,pbatch,1212
189742,16,0,pbatch,2333
189751,17,0,pbatch,1122
189762,18,0,pbatch,13892
189782,45,0,pbatch,1065
189826,26,0,pbatch,996
189838,106,0,pbatch,878
189839,20,0,pbatch,271
189843,65,0,pbatch,7859
189860,20,0,pbatch,13318
189874,27,0,pbatch,3737
189877,2,0,pbatch,63558
189880,11,0,pbatch,1592
189880,22,0,pbatch,6217
189895,17,0,pbatch,875
189916,17,0,pbatch,44739
189936,18,0,pbatch,5050
189947,67,0,pbatch,6957
189957,23,0,pbatch,8746
189957,1,0,pbatch,26552
189985,9,0,pbatch,1648
189990,25,0,pbatch,9526
190061,121,0,pbatch,1548
190163,14,0,pbatch,1146
190170,4,0,pbatch,56977
190225,35,0,pbatch,39785
190234,110,0,pbatch,8458
190268,145,0,pbatch,2940
190275,66,0,pbatch,16924
190283,113,0,pbatch,617
190289,93,0,pbatch,2355
190290,32,0,pbatch,57748
190327,8,0,pbatch,431
190354,19,0,pbatch,8143
190371,9,0,pbatch,13954
190413,23,0,pbatch,3936
190432,1,0,pbatch,29112
190448,496,0,pbatch,72966
190455,19,0,pbatch,7025
190481,8,0,pbatch,13458
190489,11,0,pbatch,1559
190510,6,0,pbatch,12998
190568,29,0,pbatch,1199
190669,19,0,pbatch,7335
190687,251,0,pbatch,614
190749,105,0,pbatch,637
190752,276,0,pbatch,1505
190818,64,0,pbatch,778
190863,102,0,pbatch,496
190883,93,0,pbatch,8441
190915,8,0,pbatch,2590
190990,21,0,pbatch,1365
191008,45,0,pbatch,7397
191030,5,0,pbatch,9479
191127,99,0,pbatch,6348
191129,33,0,pbatch,1241
191133,190,0,pbatch,881
191142,6,0,pbatch,80570
191150,91,0,pbatch,681
191156,95,0,pbatch,1558
191206,102,0,pbatch,58503
191311,32,0,pbatch,77688
191417,32,0,pbatch,175
191436,8,0,pbatch,7380
191444,7,0,pbatch,1597
191476,36,0,pbatch,4477
191518,4,0,pbatch,12709
191534,51,0,pbatch,7707
191606,103,0,pbatch,61717
191624,26,0,pbatch,12754
191647,496,0,pbatch,88
191653,370,0,pbatch,1610
191695,35,0,pbatch,1720
191703,4,0,pbatch,10190
191745,28,0,pbatch,11303
191753,3,0,pbatch,10235
191761,10,0,pbatch,13130
191778,102,0,pbatch,898
191859,27,0,pbatch,1032
191907,67,0,pbatch,8271
191919,31,0,pbatch,1446
191929,98,0,pbatch,270
191946,32,0,pbatch,776
191946,149,0,pbatch,743
191990,40,0,pbatch,427
192005,244,0,pbatch,316
192061,17,0,pbatch,820
192152,1,0,pbatch,13526
192195,365,0,pbatch,6025
192240,25,0,pbatch,237
192257,10,0,pbatch,878
192298,9,0,pbatch,1202
192305,106,0,pbatch,2205
192306,59,0,pbatch,1630
192322,228,0,pbatch,949
192330,195,0,pbatch,786
192366,15,0,pbatch,1670
192420,96,0,pbatch,4851
192432,7,0,pbatch,1718
192440,4,0,pbatch,1479
192466,14,0,pbatch,129
192473,18,0,pbatch,537
192538,8,0,pbatch,10604
192604,18,0,pbatch,1359
192647,24,0,pbatch,10769
192677,30,0,pbatch,266
192704,115,0,pbatch,14132
192786,94,0,pbatch,64946
192809,116,0,pbatch,6646
192823,72,0,pbatch,1763
192858,32,0,pbatch,10637
192905,11,0,pbatch,121
192917,113,0,pbatch,5047
192948,437,0,pbatch,1144
192962,9,0,pbatch,10911
192969,37,0,pbatch,995
192998,119,0,pbatch,5366
193032,24,0,pbatch,397
193034,27,0,pbatch,61953
193080,126,0,pbatch,739
193080,26,0,pbatch,14373
193081,61,0,pbatch,79177
193098,20,0,pbatch,11253
193132,10,0,pbatch,7671
193170,1,0,pbatch,745
193176,31,0,pbatch,372
193180,26,0,pbatch,1446
193197,27,0,pbatch,1296
193206,19,0,pbatch,1199
193231,19,0,pbatch,951
193276,58,0,pbatch,179
193298,4,0,pbatch,246
193298,30,0,pbatch,64229
193332,11,0,pbatch,859
193364,12,0,pbatch,1554
193371,360,0,pbatch,497
193398,26,0,pbatch,256
193424,1,0,pbatch,1123
193441,126,0,pbatch,965
193448,52,0,pbatch,683
193525,13,0,pbatch,10222
193538,18,0,pbatch,942
193586,111,0,pbatch,11621
193593,27,0,pbatch,1639
193629,114,0,pbatch,28482
193630,32,0,pbatch,13527
193639,20,0,pbatch,1071
193687,62,0,pbatch,14384
193710,21,0,pbatch,1232
193711,28,0,pbatch,239
193736,20,0,pbatch,9050
193738,16,0,pbatch,50240
193747,3,0,pbatch,8407
193768,97,0,pbatch,383
193809,16,0,pbatch,1228
193840,82,0,pbatch,1702
193869,66,0,pbatch,53481
193913,17,0,pbatch,11546
193925,224,0,pbatch,13039
193938,16,0,pbatch,2840
193939,14,0,pbatch,695
193955,28,0,pbatch,673
193981,31,0,pbatch,963
193991,8,0,pbatch,3142
194008,8,0,pbatch,2525
194134,26,0,pbatch,7553
194158,5,0,pbatch,12266
194159,71,0,pbatch,1127
194187,24,0,pbatch,1173
194203,84,0,pbatch,1728
194211,1,0,pbatch,2224
194216,31,0,pbatch,1122
194216,144,0,pbatch,662
194266,45,0,pbatch,26542
194339,25,0,pbatch,12516
194389,8,0,pbatch,881
194418,37,0,pbatch,58445
194422,15,0,pbatch,11243
194438,28,0,pbatch,9868
194440,1,0,pbatch,11799
194529,14,0,pbatch,14107
194583,414,0,pbatch,62325
194584,488,0,pbatch,925
194586,241,0,pbatch,347
194589,23,0,pbatch,336
194590,66,0,pbatch,166
194676,94,0,pbatch,23973
194758,24,0,pbatch,7514
194773,65,0,pbatch,8167
194788,12,0,pbatch,31610
194827,40,0,pbatch,62975
194913,32,0,pbatch,4552
194916,4,0,pbatch,2839
194940,118,0,pbatch,12747
194977,119,0,pbatch,11772
195055,12,0,pbatch,1255
195117,32,0,pbatch,4022
195119,61,0,pbatch,642
195170,28,0,pbatch,13064
195191,46,0,pbatch,11346
195227,106,0,pbatch,10771
195229,2,0,pbatch,242
195231,60,0,pbatch,1896
195253,18,0,pbatch,13089
195319,65,0,pbatch,1690
195369,102,0,pbatch,13134
195397,260,0,pbatch,1646
195421,28,0,pbatch,6119
195431,36,0,pbatch,1989
195458,127,0,pbatch,1087
195459,121,0,pbatch,48777
195471,15,0,pbatch,12247
195495,106,0,pbatch,9780
195504,68,0,pbatch,353
195537,70,0,pbatch,9243
195616,355,0,pbatch,37880
195628,19,0,pbatch,1601
195643,23,0,pbatch,256
195657,69,0,pbatch,1134
195775,31,0,pbatch,63594
195842,1,0,pbatch,1662
195940,29,0,pbatch,25515
195944,9,0,pbatch,10649
195959,13,0,pbatch,1129
195963,84,0,pbatch,68541
195983,26,0,pbatch,382
196038,120,0,pbatch,383
196040,32,0,pbatch,41437
196042,294,0,pbatch,427
196140,22,0,pbatch,8194
196193,21,0,pbatch,10360
196248,25,0,pbatch,73725
196254,4,0,pbatch,367
196254,15,0,pbatch,1631
196257,98,0,pbatch,907
196257,112,0,pbatch,1419
196262,8,0,pbatch,234
196326,425,0,pbatch,588
196392,7,0,pbatch,6341
196464,42,0,pbatch,123
196514,32,0,pbatch,6145
196549,58,0,pbatch,12206
196568,108,0,pbatch,4276
196603,10,0,pbatch,295
196620,15,0,pbatch,1067
196649,6,0,pbatch,12501
196649,25,0,pbatch,696
196655,30,0,pbatch,11901
196697,14,0,pbatch,7724
196718,19,0,pbatch,7482
196778,20,0,pbatch,10535
196783,96,0,pbatch,4242
196794,12,0,pbatch,719
196801,30,0,pbatch,38853
196825,16,0,pbatch,808
196833,56,0,pbatch,9528
196838,354,0,pbatch,951
196853,3,0,pbatch,10652
196876,21,0,pbatch,10001
196894,49,0,pbatch,1027
196905,14,0,pbatch,8190
196930,46,0,pbatch,1596
196967,7,0,pbatch,2364
196987,6,0,pbatch,599
196994,48,0,pbatch,853
196997,311,0,pbatch,1674
197057,20,0,pbatch,1004
197068,238,0,pbatch,1689
197097,8,0,pbatch,7737
197104,68,0,pbatch,9187
197110,30,0,pbatch,111
197151,114,0,pbatch,663
197162,24,0,pbatch,10692
197198,124,0,pbatch,200
197238,6,0,pbatch,9601
197260,9,0,pbatch,1232
197286,17,0,pbatch,955
197400,9,0,pbatch,650
197427,14,0,pbatch,388
197432,21,0,pbatch,143
197512,19,0,pbatch,1464
197515,14,0,pbatch,10902
197534,32,0,pbatch,1000
197535,27,0,pbatch,60701
197550,29,0,pbatch,1528
197555,103,0,pbatch,30147
197615,9,0,pbatch,1757
197694,97,0,pbatch,1160
197699,17,0,pbatch,3989
197716,60,0,pbatch,5036
197773,498,0,pbatch,12348
197799,105,0,pbatch,1617
197800,26,0,pbatch,619
197824,177,0,pbatch,576
197856,22,0,pbatch,13711
197865,104,0,pbatch,1126
197898,350,0,pbatch,375
198000,2,0,pbatch,45207
198019,93,0,pbatch,2110
198030,61,0,pbatch,5935
198059,6,0,pbatch,13704
198072,24,0,pbatch,10851
198121,106,0,pbatch,36278
198123,13,0,pbatch,41738
198166,26,0,pbatch,1076
198172,28,0,pbatch,9602
198192,24,0,pbatch,8765
198195,72,0,pbatch,586
198388,23,0,pbatch,1727
198553,20,0,pbatch,1671
198573,13,0,pbatch,2012
198607,26,0,pbatch,116
198608,15,0,pbatch,7277
198619,286,0,pbatch,1594
198626,384,0,pbatch,14221
198628,438,0,pbatch,65
198688,26,0,pbatch,847
198733,257,0,pbatch,13334
198761,6,0,pbatch,1045
198769,36,0,pbatch,1315
198852,15,0,pbatch,431
198967,26,0,pbatch,1700
198973,12,0,pbatch,518
199006,25,0,pbatch,8989
199125,79,0,pbatch,9483
199128,115,0,pbatch,1456
199146,32,0,pbatch,302
199150,7,0,pbatch,9443
199183,12,0,pbatch,8578
199184,346,0,pbatch,8456
199205,115,0,pbatch,8682
199247,22,0,pbatch,9570
199254,25,0,pbatch,77163
199313,108,0,pbatch,495
199402,339,0,pbatch,1076
199404,10,0,pbatch,1779
199424,23,0,pbatch,6122
199464,25,0,pbatch,591
199515,89,0,pbatch,7515
199529,127,0,pbatch,967
199600,115,0,pbatch,1367
199604,24,0,pbatch,1074
199610,104,0,pbatch,12928
199663,26,0,pbatch,524
199694,2,0,pbatch,1708
199744,3,0,pbatch,9697
199767,14,0,pbatch,1152
199781,13,0,pbatch,1303
199785,25,0,pbatch,1576
199807,68,0,pbatch,2278
199826,4,0,pbatch,50423
199829,25,0,pbatch,1720
199965,2,0,pbatch,153
200014,85,0,pbatch,531
200075,28,0,pbatch,656
200153,28,0,pbatch,1675
200245,28,0,pbatch,5857
200252,50,0,pbatch,40164
200304,31,0,pbatch,747
200331,123,0,pbatch,51582
200382,6,0,pbatch,1346
200403,8,0,pbatch,11570
200415,17,0,pbatch,9360
200434,58,0,pbatch,5667
200494,6,0,pbatch,500
200560,24,0,pbatch,1028
200582,22,0,pbatch,1715
200655,115,0,pbatch,8515
200656,36,0,pbatch,10448
200675,31,0,pbatch,234
200705,406,0,pbatch,3761
200790,16,0,pbatch,66714
200867,105,0,pbatch,444
200887,20,0,pbatch,27828
200923,256,0,pbatch,1085
200941,1,0,pbatch,195
200984,84,0,pbatch,7753
200988,28,0,pbatch,1075
200989,14,0,pbatch,12953
201020,18,0,pbatch,5015
201069,23,0,pbatch,946
201149,19,0,pbatch,1918
201209,112,0,pbatch,438
201231,57,0,pbatch,985
201255,64,0,pbatch,8189
201304,6,0,pbatch,1584
201326,97,0,pbatch,6077
201479,103,0,pbatch,11180
201548,429,0,pbatch,469
201713,146,0,pbatch,821
201730,76,0,pbatch,1328
201759,24,0,pbatch,1766
201832,9,0,pbatch,11599
201864,13,0,pbatch,1289
201916,16,0,pbatch,878
201929,254,0,pbatch,1283
201960,23,0,pbatch,1687
202015,120,0,pbatch,394
202016,23,0,pbatch,1203
202129,2,0,pbatch,470
202131,200,0,pbatch,14220
202303,99,0,pbatch,173
202313,121,0,pbatch,546
202386,23,0,pbatch,649
202423,23,0,pbatch,1748
202443,14,0,pbatch,10408
202527,22,0,pbatch,7164
202536,80,0,pbatch,84626
202541,13,0,pbatch,4062
202558,9,0,pbatch,3413
202579,24,0,pbatch,1016
202614,100,0,pbatch,3098
202626,3,0,pbatch,1111
202630,22,0,pbatch,6089
202671,7,0,pbatch,7347
202671,70,0,pbatch,6415
202697,21,0,pbatch,10162
202723,69,0,pbatch,654
202724,142,0,pbatch,905
202751,23,0,pbatch,5246
202765,5,0,pbatch,80956
202808,10,0,pbatch,1649
202820,29,0,pbatch,9879
202829,12,0,pbatch,1510
